Name: CCTV-1, URL: http://121.233.190.83:8600/rtp/239.49.8.129:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: CCTV-1, URL: http://121.233.190.83:8600/rtp/239.49.8.129:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 491ms
Name: CCTV-1, URL: http://125.126.204.181:9999/udp/233.50.200.99:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 494ms
Name: CCTV-1, URL: http://175.0.35.92:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-1, URL: http://113.220.232.121:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-1, URL: http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-2, URL: http://58.20.77.74:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-2, URL: http://125.126.204.181:9999/udp/233.50.200.100:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 488ms
Name: CCTV-2, URL: http://125.126.204.181:9999/udp/233.50.200.100:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: CCTV-2, URL: http://125.126.204.181:9999/udp/233.50.200.100:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 500ms
Name: CCTV-2, URL: http://175.0.35.92:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-2, URL: http://113.220.232.121:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV-2, URL: http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830ms
Name: CCTV-3, URL: http://58.20.77.74:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-3, URL: http://125.126.204.181:9999/udp/233.50.200.107:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 496ms
Name: CCTV-3, URL: http://125.126.204.181:9999/udp/233.50.200.107:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 500ms
Name: CCTV-3, URL: http://125.126.204.181:9999/udp/233.50.200.107:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 503ms
Name: CCTV-3, URL: http://175.0.35.92:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-3, URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-3, URL: http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736ms
Name: CCTV-4, URL: http://58.20.77.74:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://121.233.190.83:8600/rtp/239.49.8.131:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 483ms
Name: CCTV-4, URL: http://121.233.190.83:8600/rtp/239.49.8.131:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 489ms
Name: CCTV-4, URL: http://125.126.204.181:9999/udp/233.50.200.101:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: CCTV-4, URL: http://175.0.35.92:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-4, URL: http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV-5, URL: http://58.20.77.74:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-5, URL: http://125.126.204.181:9999/udp/233.50.200.108:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 488ms
Name: CCTV-5, URL: http://125.126.204.181:9999/udp/233.50.200.108:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: CCTV-5, URL: http://125.126.204.181:9999/udp/233.50.201.197:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 500ms
Name: CCTV-5, URL: http://175.0.35.92:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-5, URL: http://113.220.232.121:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV-5, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV-5+, URL: http://125.126.204.181:9999/udp/233.50.201.220:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: CCTV-5+, URL: http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV-6, URL: http://125.126.204.181:9999/udp/233.50.201.198:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 490ms
Name: CCTV-6, URL: http://58.20.77.74:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-6, URL: http://125.126.204.181:9999/udp/233.50.200.109:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 501ms
Name: CCTV-6, URL: http://125.126.204.181:9999/udp/233.50.201.198:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 503ms
Name: CCTV-6, URL: http://113.220.232.121:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-6, URL: http://175.0.35.92:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
