Name: CCTV-1, URL: http://115.197.187.243:9999/udp/233.50.201.118:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-2, URL: http://115.197.187.243:9999/udp/233.50.201.119:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-3, URL: http://180.108.202.56:2020/rtp/239.49.9.31:6000, Date: 11-01-2024, Resolution:  江苏省苏州市太仓市 • 組播源, Response Time: 502ms
Name: CCTV-4, URL: http://115.197.187.243:9999/udp/233.50.200.101:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-5, URL: http://115.197.187.243:9999/udp/233.50.201.197:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 489ms
Name: CCTV-5+, URL: http://115.197.187.243:9999/udp/233.50.201.220:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-6, URL: http://115.197.187.243:9999/udp/233.50.201.198:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1254ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1285ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1287ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 3523ms
Name: CCTV-7, URL: http://49.79.131.55:55555/rtp/239.49.8.132:6000, Date: 11-01-2024, Resolution:  江苏省南通市 • 組播源, Response Time: 484ms
Name: CCTV-8, URL: http://115.197.187.243:9999/udp/233.50.200.110:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 501ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1013ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1036ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1037ms
Name: CCTV-9, URL: http://115.197.221.22:9999/udp/233.50.200.23:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 475ms
Name: CCTV-10, URL: http://115.197.221.22:9999/udp/233.50.201.122:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 475ms
Name: CCTV-11, URL: http://115.197.221.22:9999/udp/233.50.201.11:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 480ms
Name: CCTV-12, URL: http://180.108.202.56:2020/rtp/239.49.8.135:6000, Date: 11-01-2024, Resolution:  江苏省苏州市太仓市 • 組播源, Response Time: 504ms
Name: CCTV-13, URL: http://115.197.187.243:9999/udp/233.50.201.246:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 507ms
Name: CCTV-14, URL: http://49.79.131.55:55555/rtp/239.49.8.136:6000, Date: 11-01-2024, Resolution:  江苏省南通市 • 組播源, Response Time: 482ms
Name: CCTV-15, URL: http://124.163.23.24:6001/rtp/226.0.2.32:8168, Date: 11-01-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 514ms
Name: CCTV-16, URL: http://171.117.143.120:8085/rtp/226.0.2.169:9264, Date: 11-01-2024, Resolution:  山西省太原市 • 組播源, Response Time: 534ms
Name: CCTV-17, URL: http://115.197.221.22:9999/udp/233.50.200.113:5140, Date: 11-01-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
